Clip,FilterID,fc,N,Window,E_0_150,E_0_200,E_0_250,E_250_1000,E_1000plus,Retention,Leakage
clip2_bass_guitar,fc250_N200_blackman,250,200,blackman,0.00601916104773376,0.0118966270429668,0.0121671123623828,0.000998625646666296,1.53899023559439e-07,0.75325807319858,0.217791431140975
clip2_bass_guitar,fc250_N200_hamming,250,200,hamming,0.00572687390708127,0.0109231317952523,0.0111335269866714,0.000614507284021679,1.34515116529473e-07,0.68926946970695,0.134027305062668
clip2_bass_guitar,fc250_N200_hann,250,200,hann,0.00581409302418722,0.0112065059097805,0.0114330106854397,0.00070285694160523,1.39670739780326e-07,0.707810312198555,0.153293738349499
clip2_bass_guitar,fc250_N200_rectwin,250,200,rectwin,0.00504412039133494,0.00877751255212688,0.00887895814495532,0.000126406568387742,1.05644921060146e-07,0.549690567908102,0.0275870431845799
clip2_bass_guitar,fc250_N500_blackman,250,500,blackman,0.00623570028592691,0.0118333702501198,0.0120028142007526,0.000210544619664376,1.34731903852948e-07,0.743086480056871,0.0459402609088593
clip2_bass_guitar,fc250_N500_hamming,250,500,hamming,0.00674651339359211,0.013219581871453,0.0133971068606325,0.000136126303832402,1.47769660732733e-07,0.829406238696003,0.0297156367176784
clip2_bass_guitar,fc250_N500_hann,250,500,hann,0.00673355606286337,0.012989295243943,0.0131637514521796,0.000154918025675712,1.4561651875763e-07,0.814959355975894,0.0338128417319322
clip2_bass_guitar,fc250_N500_rectwin,250,500,rectwin,0.00691634329025206,0.0161108773411951,0.0163260022806805,6.74044302598539e-05,1.96218550337759e-07,1.01073226372117,0.0147410312724331
clip2_bass_guitar,fc250_N50_blackman,250,50,blackman,0.00694348202480744,0.0152269969930886,0.0157605753467373,0.00378503470944812,3.79497519889326e-05,0.97572704719063,0.833777929154043
clip2_bass_guitar,fc250_N50_hamming,250,50,hamming,0.00688929243506523,0.0150202738810779,0.0155346731903883,0.00349253348236474,1.32135092658539e-05,0.961741590497643,0.764526693990195
clip2_bass_guitar,fc250_N50_hann,250,50,hann,0.00691746379193796,0.0151274783131381,0.0156517529188405,0.00363858093425051,2.11664535282222e-05,0.968989920918025,0.79813724723705
clip2_bass_guitar,fc250_N50_rectwin,250,50,rectwin,0.00672793632438296,0.0144101392174525,0.0148693696596203,0.00273422606559414,5.62959435944295e-06,0.920553078322153,0.597446672091201
